분류번호,측정소명,년/월/일,회차,경도,위도,채수시각,수심(m),수온(℃),DO(㎎/L),BOD(㎎/L),COD(㎎/L),SS(㎎/L),TN(㎎/L),TP(㎎/L),TOC(㎎/L),경도_십진수,위도_십진수
2011A30,왜관,2025/01/06,1회차,"128°23'37.32""","36°0'4.68""",12:00,,3.7,13.3,2.1,5.0,3.6,2.506,0.023,3.6,128.3937,36.0013
4005A10,요천2,2025/01/06,1회차,"127°18'6.48""","35°20'39.84""",14:25,,4.5,13.8,0.8,3.3,1.5,4.423,0.027,0.9,127.3018,35.3444
1302A50,용수천,2025/01/06,1회차,"129°1'8.55""","37°31'10.9""",14:55,,4.9,11.6,1.4,1.8,2.0,1.721,0.005,1.1,129.01904166666668,37.51969444444445
1005A55,운계천,2025/01/06,1회차,"127°47'49.56""","37°8'45.6""",:,,,,,,,,,,127.7971,37.146
3203A30,웅천천1,2025/01/06,1회차,"126°40'33.41""","36°17'27.1""",13:30,,5.1,14.3,3.6,1.6,2.4,2.883,0.008,2.2,126.67594722222222,36.290861111111106
1005A60,원주,2025/01/06,1회차,"127°44'46.03""","37°12'18.38""",:,,,,,,,,,,127.74611944444445,37.205105555555555
3302A55,원평천1,2025/01/06,1회차,"126°55'6.9""","35°44'48.3""",10:31,,4.1,13.1,1.2,5.5,4.0,4.436,0.056,2.7,126.91858333333334,35.74675
1025A21,월문천,2025/01/06,1회차,"127°15'16.56""","37°36'20.88""",10:40,,3.9,14.5,1.2,5.1,1.3,3.527,0.011,1.9,127.2546,37.6058
3011A90,월하천,2025/01/06,1회차,"127°17'17.5""","36°34'14.4""",10:20,,5.7,12.8,0.8,3.0,3.6,2.665,0.037,1.6,127.28819444444444,36.57066666666667
3012A55,은산천,2025/01/06,1회차,"126°52'17.5""","36°17'44.5""",11:25,,3.8,12.3,1.5,4.4,1.6,3.324,0.026,1.6,126.87152777777777,36.29569444444444
2019A50,의령천,2025/01/06,1회차,"128°17'1.96""","35°18'57.1""",12:20,,8.0,11.8,1.1,5.1,7.2,2.424,0.030,4.5,128.28387777777778,35.31586111111111
1013A40,의암댐,2025/01/06,1회차,"127°40'32.3""","37°50'15.1""",10:53,,3.9,12.9,0.1,2.6,1.9,1.693,0.016,1.6,127.6756388888889,37.83752777777778
4104A10,이사천1,2025/01/06,1회차,"127°22'54.12""","35°0'18""",13:30,,6.9,12.4,1.8,2.8,1.1,1.253,0.008,0.5,127.3817,35.005
1007A60,이포,2025/01/06,1회차,"127°32'22.9""","37°24'5.8""",12:05,,3.3,14.2,1.2,2.7,1.9,3.906,0.024,1.9,127.53969444444444,37.40161111111111
1011A20,인북천1,2025/01/06,1회차,"128°10'58.08""","38°5'18.24""",:,,,,,,,,,,128.1828,38.0884
1021A20,임진강3,2025/01/06,1회차,"127°0'49.56""","38°0'33.92""",:,,,,,,,,,,127.01376666666667,38.00942222222222
1023A22,임진강6,2025/01/06,1회차,"126°49'16.32""","37°54'21.07""",:,,,,,,,,,,126.82119999999999,37.905852777777774
1003A50,제천천2,2025/01/06,1회차,"128°7'4.8""","37°7'56.8""",14:30,,2.8,15.5,0.2,1.7,0.4,3.154,0.006,1.0,128.118,37.132444444444445
1003A55,제천천3,2025/01/06,1회차,"128°6'31.9""","37°7'13.6""",14:20,,3.4,16.4,0.4,2.6,2.4,4.851,0.013,2.2,128.1088611111111,37.120444444444445
1003A71,제천천4,2025/01/06,1회차,"128°3'21.71""","37°5'21.75""",:,,,,,,,,,,128.05603055555557,37.089375000000004
1003A70,제천천5,2025/01/06,1회차,"128°1'47.8""","37°4'14.2""",13:50,,,,,,,,,,128.02994444444445,37.07061111111111
1001A30,조양강,2025/01/06,1회차,"128°39'10.1""","37°26'20.8""",:,,,,,,,,,,128.65280555555557,37.43911111111111
1015A30,조종천4,2025/01/06,1회차,"127°24'29.51""","37°43'42.03""",:,,,,,,,,,,127.40819722222223,37.728341666666665
1002A20,주천강3,2025/01/06,1회차,"128°19'53.4""","37°13'46.9""",:,,,,,,,,,,128.3315,37.22969444444445
2012A10,죽장천,2025/01/06,1회차,"129°4'21.1""","36°6'22.6""",13:12,,5.6,12.2,1.6,0.6,1.8,1.798,0.012,0.5,129.07252777777776,36.10627777777778
1018A30,중랑천3,2025/01/06,1회차,"127°3'4""","37°41'10.7""",:,,,,,,,,,,127.05111111111111,37.68630555555555
3012A50,지천1,2025/01/06,1회차,"126°51'31.9""","36°19'33.9""",11:10,,3.5,13.3,1.5,3.5,1.6,2.311,0.005,1.3,126.85886111111111,36.32608333333334
2201A06,지헌,2025/01/06,1회차,"129°5'58.07""","35°34'38.65""",12:22,,8.4,11.9,0.3,1.9,0.4,1.068,0.022,0.5,129.0994638888889,35.577402777777785
3001A20,진안천,2025/01/06,1회차,"127°27'16.4""","35°48'39.6""",13:15,,5.0,14.2,2.5,3.2,2.4,3.573,0.025,2.0,127.45455555555556,35.811
1101A27,진위천1,2025/01/06,1회차,"127°13'17.04""","37°6'34.56""",:,,,,,,,,,,127.2214,37.1096
1101A29,진위천2,2025/01/06,1회차,"127°7'4.08""","37°6'8.64""",:,,,,,,,,,,127.11779999999999,37.1024
1101A72,진위천5,2025/01/06,1회차,"126°59'33""","37°4'51.6""",:,,,,,,,,,,126.9925,37.081
1101A75,진위천6,2025/01/06,1회차,"127°0'59.4""","37°1'2.64""",:,,,,,,,,,,127.0165,37.0174
2017A50,창녕천,2025/01/06,1회차,"128°26'25""","35°29'56""",11:30,,2.7,20.2,2.1,5.7,1.2,4.589,0.020,5.1,128.4402777777778,35.49888888888889
2021A20,청도천,2025/01/06,1회차,"128°46'16.32""","35°34'34.32""",12:31,,5.2,17.1,2.7,4.3,4.3,3.48,0.030,4.7,128.77120000000002,35.5762
1007A15,청미천6,2025/01/06,1회차,"127°43'8.8""","37°12'7.9""",:,,,,,,,,,,127.71911111111112,37.202194444444444
1015A10,청평,2025/01/06,1회차,"127°25'11.6""","37°43'28.2""",:,,,,,,,,,,127.41988888888889,37.7245
3005A20,초강1,2025/01/06,1회차,"127°55'55.8""","36°12'20.1""",15:56,,4.9,14.8,0.7,0.7,0.5,1.944,0.008,1.3,127.93216666666667,36.20558333333334
3005A10,추풍령천,2025/01/06,1회차,"127°56'14.7""","36°13'13.7""",15:26,,2.7,14.0,0.7,1.9,1.3,3.004,0.006,2.3,127.93741666666666,36.22047222222223
1013A60,춘성교,2025/01/06,1회차,"127°33'7.56""","37°50'44.88""",:,,,,,,,,,,127.5521,37.845800000000004
1010A35,춘천1,2025/01/06,1회차,"127°40'5.2""","37°58'5.5""",:,,,,,,,,,,127.66811111111112,37.96819444444445
1003A75,충주,2025/01/06,1회차,"127°58'47.3""","37°0'44.3""",:,,,,,,,,,,127.97980555555556,37.01230555555556
2011A25,칠곡,2025/01/06,1회차,"128°23'52.1""","36°1'6.8""",10:00,,3.6,13.5,2.2,4.9,3.6,2.475,0.017,3.4,128.39780555555555,36.01855555555556
2101A70,칠성천,2025/01/06,1회차,"129°21'40.95""","35°58'25.33""",14:48,,4.0,16.4,1.2,4.5,5.6,4.88,0.019,5.8,129.36137499999998,35.97370277777778
1018A16,탄천5,2025/01/06,1회차,"127°7'21.36""","37°28'1.2""",:,,,,,,,,,,127.12259999999999,37.467
2017A30,토평천1,2025/01/06,1회차,"128°28'51.7""","35°33'36.6""",10:58,,3.8,16.1,1.7,3.6,5.8,6.275,0.104,3.6,128.48102777777777,35.56016666666667
3203A50,판교천,2025/01/06,1회차,"126°40'43.68""","36°5'30.12""",13:10,,5.0,12.1,1.8,3.5,4.4,1.485,0.019,2.8,126.67880000000001,36.0917
1025A03,팔당,2025/01/06,1회차,"127°14'11.35""","37°32'42.31""",:,,,,,,,,,,127.2364861111111,37.54508611111111
1017A10,팔당댐,2025/01/06,1회차,"127°17'.02""","37°31'17.02""",10:30,,2.5,12.6,1.1,2.7,1.9,2.559,0.012,1.8,127.28333888888889,37.52139444444445
1002A55,평창강5,2025/01/06,1회차,"128°27'19.1""","37°10'17.4""",:,,,,,,,,,,128.45530555555555,37.171499999999995
1022A10,한탄강1,2025/01/06,1회차,"127°16'18.84""","38°7'28.92""",:,,,,,,,,,,127.2719,38.1247
1022A80,한탄강5,2025/01/06,1회차,"127°0'45.34""","38°0'13.45""",:,,,,,,,,,,127.01259444444445,38.00373611111111
2020A32,함안,2025/01/06,1회차,"128°32'55.6""","35°22'50.2""",13:00,,4.6,13.6,1.6,4.5,2.4,2.794,0.019,3.6,128.5487777777778,35.380611111111115
1019A25,행주,2025/01/06,1회차,"126°48'39.91""","37°35'56.39""",:,,,,,,,,,,126.81108611111111,37.59899722222222
1025A27,홍릉천,2025/01/06,1회차,"127°10'50.52""","37°35'40.56""",11:20,,4.3,13.1,1.8,4.6,4.8,4.871,0.044,2.4,127.1807,37.5946
1014A70,홍천강3,2025/01/06,1회차,"127°35'19.46""","37°43'32.84""",:,,,,,,,,,,127.58873888888888,37.72578888888889
1009A10,화천,2025/01/06,1회차,"127°45'26.55""","38°5'34.59""",:,,,,,,,,,,127.757375,38.09294166666667
1101A57,황구지천1,2025/01/06,1회차,"126°56'47.76""","37°19'25.32""",:,,,,,,,,,,126.9466,37.3237
1101A58,황구지천2,2025/01/06,1회차,"126°56'39.12""","37°18'2.16""",:,,,,,,,,,,126.94420000000001,37.300599999999996
1101A62,황구지천4,2025/01/06,1회차,"127°1'24.6""","37°12'21.96""",:,,,,,,,,,,127.0235,37.206100000000006
1101A65,황구지천5,2025/01/06,1회차,"127°0'26.28""","37°11'11.76""",:,,,,,,,,,,127.0073,37.1866
1101A70,황구지천6,2025/01/06,1회차,"126°59'58.02""","37°7'14.83""",:,,,,,,,,,,126.99945,37.12078611111111
2301A20,회야강1,2025/01/06,1회차,"129°11'25.44""","35°26'7.8""",14:25,,6.0,13.6,1.3,3.0,3.6,1.132,0.039,1.6,129.1904,35.4355
2301A30,회야강2,2025/01/06,1회차,"129°12'49.68""","35°27'44.28""",14:41,,6.8,12.8,1.8,5.0,4.5,1.552,0.097,2.2,129.2138,35.462300000000006
1007A70,흑천3,2025/01/06,1회차,"127°31'40.08""","37°27'57.24""",:,,,,,,,,,,127.5278,37.465900000000005
3012A30,곰나루,2025/01/06,2회차,"127°6'39.64""","36°28'27.75""",12:10,,5.8,12.9,1.2,4.9,4.5,4.702,0.044,3.8,127.11101111111111,36.474375
3012A40,공주2,2025/01/06,2회차,"126°59'13.8""","36°20'31.3""",11:40,,5.2,13.0,1.1,5.3,2.1,4.421,0.031,3.6,126.98716666666667,36.34202777777778
5004A10,광산,2025/01/06,2회차,"126°46'34.09""","35°4'13.9""",09:50,,7.7,11.5,3.9,7.6,7.5,8.382,0.069,6.2,126.77613611111111,35.070527777777784
5001A40,광주1,2025/01/06,2회차,"126°49'25.3""","35°9'39.6""",10:21,,4.6,13.0,1.2,5.7,5.6,3.05,0.093,3.1,126.82369444444444,35.161
5001A70,광주2,2025/01/06,2회차,"126°49'41.8""","35°8'27.9""",10:03,,7.7,11.9,3.7,7.2,4.4,9.237,0.135,4.3,126.82827777777777,35.141083333333334
5001A80,광주3,2025/01/06,2회차,"126°49'12.81""","35°6'40.18""",10:21,,8.4,10.9,3.8,7.8,7.2,9.724,0.109,4.5,126.820225,35.111161111111116
4009A30,구례,2025/01/06,2회차,"127°32'39.2""","35°11'25.4""",12:10,,4.1,14.0,0.1,3.3,1.6,2.049,0.009,1.7,127.54422222222222,35.19038888888888
5004A20,나주,2025/01/06,2회차,"126°44'.81""","35°2'8.79""",11:20,,6.3,14.0,5.0,8.0,14.3,7.252,0.087,6.2,126.73355833333333,35.035775
2020A10,남지,2025/01/06,2회차,"128°28'25.1""","35°22'51.1""",13:47,,5.2,12.9,1.1,5.8,3.6,2.96,0.018,1.6,128.4736388888889,35.38086111111111
5001A10,담양,2025/01/06,2회차,"127°1'3.4""","35°19'59.7""",11:25,,5.5,12.8,0.3,3.2,3.6,2.272,0.096,1.5,127.01761111111111,35.33325000000001
5006A40,무안1,2025/01/06,2회차,"126°31'48.1""","34°53'55.2""",11:30,,5.8,14.6,2.2,7.7,9.2,4.167,0.044,4.0,126.53002777777778,34.898666666666664
5008A10,무안2,2025/01/06,2회차,"126°26'55.3""","34°47'11.2""",11:50,,5.8,12.1,1.0,5.8,3.5,3.11,0.032,4.2,126.44869444444444,34.78644444444444
4008A20,보성강7,2025/01/06,2회차,"127°22'33.9""","35°11'33.7""",13:30,,5.5,13.1,0.2,2.8,0.8,1.053,0.006,1.6,127.37608333333333,35.19269444444444
3012A60,부여1,2025/01/06,2회차,"126°53'32.8""","36°16'32.6""",11:21,,5.1,13.8,1.4,5.2,2.6,4.247,0.029,3.1,126.89244444444445,36.27572222222222
3012A70,부여2,2025/01/06,2회차,"126°56'56.1""","36°14'39.1""",11:02,,5.4,14.5,2.1,5.8,3.6,4.331,0.032,3.3,126.94891666666668,36.244194444444446
2020A60,삼랑진2,2025/01/06,2회차,"128°49'17.8""","35°22'51.3""",16:03,,5.2,13.2,1.6,6.4,5.0,2.707,0.030,2.0,128.8216111111111,35.380916666666664
3012A80,성동,2025/01/06,2회차,"127°0'12.73""","36°10'22.52""",10:03,,5.2,15.2,2.4,6.4,5.7,4.408,0.042,3.4,127.00353611111112,36.17292222222222
2001A60,안동1,2025/01/06,2회차,"128°45'51.84""","36°34'51.24""",13:08,,8.1,10.6,0.4,3.4,1.0,1.128,0.020,2.3,128.7644,36.58090000000001
2003A10,안동2,2025/01/06,2회차,"128°42'.1""","36°33'1.3""",11:10,,4.7,13.4,0.4,3.8,2.2,1.275,0.009,2.8,128.70002777777776,36.55036111111111
2003A30,안동3,2025/01/06,2회차,"128°35'43.08""","36°33'8.64""",13:50,,5.5,12.8,0.7,3.3,9.8,1.363,0.017,2.6,128.5953,36.5524
2003A40,안동4,2025/01/06,2회차,"128°27'46.44""","36°32'23.64""",14:30,,4.6,13.2,0.6,3.0,2.2,1.769,0.010,2.6,128.4629,36.539899999999996
3014A30,양화,2025/01/06,2회차,"126°52'24.13""","36°6'27.13""",10:31,,4.7,16.7,3.0,8.0,11.4,3.957,0.067,3.0,126.87336944444444,36.10753611111111
5004A30,영산포1,2025/01/06,2회차,"126°40'49.3""","35°0'16.6""",10:56,,6.3,15.9,2.9,8.5,13.2,6.886,0.072,4.3,126.68036111111111,35.00461111111111
2007A10,영순,2025/01/06,2회차,"128°16'3.72""","36°32'13.92""",12:30,,4.2,13.6,0.4,3.1,1.6,2.49,0.012,2.4,128.26770000000002,36.5372
2003A50,예천1,2025/01/06,2회차,"128°21'54.3""","36°31'40.34""",13:15,,4.5,13.6,0.4,4.0,1.0,2.943,0.008,2.6,128.36508333333333,36.52787222222222
2003A60,예천2,2025/01/06,2회차,"128°17'48.61""","36°33'53.72""",12:45,,3.9,13.3,0.5,3.5,0.6,2.697,0.018,2.0,128.2968361111111,36.56492222222222
4005A20,요천3,2025/01/06,2회차,"127°18'58.13""","35°18'42.52""",14:00,,4.7,15.5,1.0,4.1,1.8,4.351,0.015,2.5,127.31614722222221,35.311811111111105
5001A20,우치,2025/01/06,2회차,"126°53'21.36""","35°14'42.86""",10:30,,4.6,12.3,1.1,3.5,2.0,2.915,0.057,3.3,126.88926666666667,35.24523888888889
5004A35,죽산,2025/01/06,2회차,"126°37'58""","34°58'36""",10:50,,5.5,16.5,6.2,8.1,13.4,7.093,0.052,6.3,126.63277777777778,34.97666666666667
5003A60,지석천4,2025/01/06,2회차,"126°46'47.4""","35°3'6.7""",11:40,,4.9,15.3,1.9,3.9,3.8,5.854,0.086,3.3,126.77983333333333,35.05186111111111
2014A60,창녕,2025/01/06,2회차,"128°21'30.9""","35°36'40.7""",14:35,,5.1,12.8,0.8,5.1,2.2,3.685,0.020,2.2,128.3585833333333,35.61130555555556
5101A55,탐진강5,2025/01/06,2회차,"126°48'46.68""","34°38'8.21""",14:00,,5.6,14.1,1.3,3.4,2.5,1.717,0.035,2.6,126.81296666666667,34.63561388888889
2020A45,하남,2025/01/06,2회차,"128°42'14.3""","35°22'17.9""",15:35,,5.3,13.1,1.1,6.1,5.8,2.859,0.018,1.8,128.7039722222222,35.37163888888889
4009A50,하동,2025/01/06,2회차,"127°44'21.9""","35°3'48.2""",11:19,,5.0,12.9,0.3,3.1,6.4,1.748,0.014,1.5,127.73941666666667,35.06338888888889
5002A40,황룡강5,2025/01/06,2회차,"126°47'1.68""","35°7'21.36""",10:50,,4.4,13.8,2.7,4.7,4.3,1.812,0.037,3.9,126.7838,35.1226
3009A80,갑천7,2025/01/07,1회차,"127°23'59.87""","36°27'13.72""",10:00,,8.5,10.3,2.0,7.6,4.1,9.966,0.070,5.8,127.39996388888889,36.453811111111115
3013A80,강경천,2025/01/07,1회차,"127°1'29.46""","36°9'44.46""",10:41,,3.8,15.3,2.5,6.2,3.1,5.961,0.233,2.8,127.02485,36.162349999999996
1016A10,경안천1,2025/01/07,1회차,"127°13'35.4""","37°13'14.16""",10:30,,1.0,12.6,0.5,1.4,2.4,2.21,0.008,1.1,127.2265,37.220600000000005
2012A21,고현천,2025/01/07,1회차,"128°55'21.9""","36°8'57.9""",00:00,,3.3,14.4,0.6,2.0,3.2,3.788,0.055,1.0,128.92274999999998,36.14941666666667
4105A20,광양서천,2025/01/07,1회차,"127°34'27.84""","34°58'50.52""",10:37,,8.5,12.4,0.9,2.4,1.4,2.971,0.029,1.0,127.5744,34.9807
1019A35,굴포천2,2025/01/07,1회차,"126°45'36""","37°31'33.1""",10:40,,7.8,11.0,1.7,5.7,10.3,11.199,0.135,3.9,126.76,37.52586111111111
5101A50,금강천2,2025/01/07,1회차,"126°53'9.83""","34°39'44.14""",13:30,,5.9,13.4,1.2,3.4,3.5,1.423,0.029,1.7,126.8860638888889,34.66226111111111
2201A60,내황,2025/01/07,1회차,"129°21'6.85""","35°33'.64""",12:12,,5.9,15.8,1.7,2.2,6.1,3.586,0.090,2.6,129.35190277777778,35.550177777777776
3013A20,노성천2,2025/01/07,1회차,"127°5'37.04""","36°13'8.6""",13:30,,4.2,14.4,2.3,3.4,2.6,4.146,0.083,1.2,127.09362222222222,36.219055555555556
3013A10,논산천2,2025/01/07,1회차,"127°12'9.59""","36°10'28.47""",11:30,,4.1,12.0,1.9,3.3,0.6,3.306,0.005,0.8,127.20266388888889,36.174575
3013A30,논산천3,2025/01/07,1회차,"127°4'49.8""","36°12'35.44""",13:25,,2.9,13.7,1.9,4.1,2.4,4.843,0.087,1.2,127.0805,36.20984444444445
3013A50,논산천4,2025/01/07,1회차,"127°0'38.2""","36°9'57.3""",11:00,,3.9,13.8,1.9,4.9,4.6,6.176,0.280,3.2,127.01061111111112,36.16591666666667
2021A30,단장천2,2025/01/07,1회차,"128°58'55""","35°28'50""",13:00,,4.0,11.0,1.1,1.3,2.0,0.97,0.008,0.6,128.98194444444445,35.480555555555554
1004A60,달천7,2025/01/07,1회차,"127°53'59.44""","36°56'29.43""",12:27,,2.0,15.7,0.6,2.7,1.7,3.009,0.010,1.7,127.89984444444445,36.94150833333333
1005A50,덕은리,2025/01/07,1회차,"127°47'46.68""","37°7'36.84""",09:50,,3.6,15.2,0.3,2.7,1.4,2.543,0.007,1.7,127.7963,37.1269
1004A30,동진천1,2025/01/07,1회차,"127°46'19.9""","36°49'5.9""",12:12,,3.5,15.5,0.9,1.8,1.3,3.089,0.006,1.8,127.77219444444444,36.81830555555556
1004A35,동진천2,2025/01/07,1회차,"127°48'46.8""","36°48'32""",13:36,,3.5,15.5,0.7,2.3,0.9,2.81,0.011,1.4,127.813,36.80888888888889
2201A57,동천,2025/01/07,1회차,"129°21'6.48""","35°34'36.84""",11:47,,7.8,12.2,1.5,6.3,2.0,5.091,0.097,3.1,129.3518,35.5769
3009A05,두계천,2025/01/07,1회차,"127°15'13.7""","36°16'51.9""",10:55,,4.8,12.6,1.7,3.6,1.0,1.868,0.011,1.0,127.25380555555556,36.281083333333335
3013A70,마산천,2025/01/07,1회차,"127°3'19.77""","36°7'7.14""",10:57,,4.3,12.5,1.7,5.3,2.4,8.282,0.392,3.9,127.05549166666667,36.11865
1003A40,매포천,2025/01/07,1회차,"128°20'.2""","37°1'10.6""",11:32,,4.0,15.2,1.2,2.2,2.2,3.78,0.014,0.9,128.3333888888889,37.01961111111111
2201A63,명촌,2025/01/07,1회차,"129°21'22.72""","35°32'46.08""",12:23,,6.5,10.5,1.3,2.3,5.7,1.373,0.050,1.7,129.3563111111111,35.54613333333333
1003A85,목행대교,2025/01/07,1회차,"127°55'7.2""","37°1'10.7""",10:29,,6.2,13.4,0.1,2.4,2.5,2.259,0.011,1.6,127.91866666666667,37.019638888888885
3003A10,무주남대천1,2025/01/07,1회차,"127°40'2.5""","36°0'23.8""",15:10,,1.6,13.6,0.8,2.0,0.5,2.82,0.006,정량한계미만,127.66736111111112,36.00661111111111
3003A20,무주남대천2,2025/01/07,1회차,"127°37'27.9""","36°0'10.9""",15:03,,3.1,13.2,0.9,2.5,1.0,3.065,0.013,정량한계미만,127.62441666666666,36.00302777777778
3011A97,미호강10,2025/01/07,1회차,"127°19'8.29""","36°31'29.17""",10:20,,4.6,14.0,1.4,6.5,3.4,5.831,0.051,4.3,127.31896944444443,36.524769444444445
2002A10,반변천1,2025/01/07,1회차,"129°6'54.1""","36°39'4.1""",13:20,,3.6,13.2,1.2,2.3,1.3,1.846,0.008,0.9,129.11502777777778,36.65113888888889
2002A40,반변천3,2025/01/07,1회차,"128°48'39.2""","36°32'12.4""",09:40,,1.4,13.0,1.8,4.8,1.9,1.427,0.012,3.8,128.8108888888889,36.53677777777778
3013A40,방축천,2025/01/07,1회차,"127°3'12.67""","36°10'22.65""",13:10,,2.8,13.0,2.7,6.1,3.2,9.82,0.602,2.6,127.05351944444445,36.172958333333334
3011A45,보강천2,2025/01/07,1회차,"127°34'20.86""","36°47'1.91""",11:42,,3.8,13.6,1.0,3.3,1.5,2.844,0.035,2.4,127.57246111111111,36.78386388888889
2002A34,보현천,2025/01/07,1회차,"128°56'57.84""","36°12'25.56""",00:00,,2.8,11.4,0.6,4.1,1.0,1.122,0.008,2.7,128.9494,36.207100000000004
3010A20,부강,2025/01/07,1회차,"127°21'49.14""","36°30'59.78""",11:10,,6.4,12.5,0.9,5.5,2.7,4.134,0.026,4.3,127.36364999999999,36.51660555555556
2010A05,부항천,2025/01/07,1회차,"127°58'4""","35°58'56.6""",11:06,,2.0,12.7,1.3,1.1,0.4,2.599,0.007,0.7,127.96777777777778,35.98238888888889
1011A10,북천,2025/01/07,1회차,"128°14'1""","38°8'8.2""",12:00,,-0.1,14.0,0.3,1.5,0.5,1.909,0.001,1.0,128.2336111111111,38.13561111111111
3012A75,석성천2,2025/01/07,1회차,"127°1'52.89""","36°14'6.46""",13:45,,3.3,13.1,2.4,4.8,10.2,5.84,0.099,1.8,127.03135833333333,36.23512777777778
3013A60,수철천,2025/01/07,1회차,"127°5'37.8""","36°6'3.72""",12:40,,5.9,14.7,3.0,4.0,5.4,6.85,0.289,1.3,127.09383333333332,36.10103333333333
2201A54,신답,2025/01/07,1회차,"129°20'47.76""","35°37'46.2""",11:28,,6.6,12.6,1.0,3.1,4.0,3.12,0.097,1.4,129.34660000000002,35.6295
3302A70,신평천,2025/01/07,1회차,"126°48'19.2""","35°48'3""",13:43,,4.9,12.3,2.4,7.5,10.1,4.868,0.042,3.2,126.80533333333334,35.80083333333333
2008A20,쌍계천,2025/01/07,1회차,"128°32'12.12""","36°18'57.24""",14:19,,3.8,15.8,1.1,4.3,1.0,3.03,0.006,5.5,128.5367,36.3159
1004A20,쌍천,2025/01/07,1회차,"127°51'33.1""","36°47'21.1""",14:05,,2.6,15.2,0.7,1.5,0.4,2.543,정량한계미만,1.7,127.85919444444444,36.78919444444444
1301A30,양양,2025/01/07,1회차,"128°37'26""","38°4'14.3""",13:10,,2.8,14.0,0.3,1.7,1.1,0.825,0.007,0.8,128.6238888888889,38.070638888888894
2005A10,영강1,2025/01/07,1회차,"128°12'53.4""","36°35'28""",14:44,,3.0,17.4,1.6,1.8,1.7,3.23,0.007,3.9,128.21483333333333,36.59111111111111
2005A20,영강2,2025/01/07,1회차,"128°14'57.16""","36°32'3.9""",14:22,,1.5,16.8,1.2,2.2,1.0,2.28,0.003,3.6,128.2492111111111,36.534416666666665
4103A10,오천천,2025/01/07,1회차,"127°12'9.7""","34°25'51.1""",11:42,,8.1,11.7,0.2,1.7,0.4,1.614,0.029,0.7,127.20269444444445,34.430861111111106
3008A10,옥천천,2025/01/07,1회차,"127°33'17.4""","36°19'42.2""",15:15,,5.0,18.5,2.8,4.2,3.5,4.321,0.009,1.1,127.55483333333333,36.328388888888895
5101A30,옴천천1,2025/01/07,1회차,"126°49'13""","34°45'3.8""",10:00,,5.7,12.2,1.5,2.9,1.3,0.895,0.009,0.9,126.82027777777778,34.75105555555555
2002A30,용전천3,2025/01/07,1회차,"129°0'17.2""","36°29'26.3""",14:00,,6.0,12.2,1.3,2.1,1.4,2.09,0.009,1.0,129.00477777777778,36.49063888888889
1301A20,용천,2025/01/07,1회차,"128°36'45.5""","38°3'44.4""",13:17,,4.0,13.5,0.1,1.4,0.1,0.391,0.004,0.7,128.61263888888888,38.06233333333333
3002A50,용포,2025/01/07,1회차,"127°37'.9""","35°59'26.4""",14:56,,4.8,13.2,0.6,3.3,0.4,1.466,0.004,1.1,127.61691666666665,35.99066666666667
3302A60,원평천2,2025/01/07,1회차,"126°48'40.3""","35°46'3.2""",13:33,,4.3,12.8,1.7,6.6,18.8,3.723,0.069,2.9,126.81119444444444,35.76755555555555
2008A03,위천1,2025/01/07,1회차,"128°49'22.03""","36°9'41.31""",00:00,,2.8,12.4,1.3,1.8,1.6,3.527,0.025,0.8,128.8227861111111,36.161474999999996
5101A20,유치천2,2025/01/07,1회차,"126°49'37.6""","34°47'49.9""",17:00,,5.2,12.0,0.9,2.4,1.0,1.067,0.009,0.7,126.82711111111111,34.79719444444444
1004A42,음성천2,2025/01/07,1회차,"127°50'51.4""","36°52'51.6""",12:26,,1.9,14.2,0.9,2.4,1.0,3.268,0.003,1.8,127.8476111111111,36.881
4104A20,이사천3,2025/01/07,1회차,"127°28'57.9""","34°55'5.5""",11:21,,7.6,12.3,0.5,2.7,0.6,1.449,0.013,1.1,127.48275,34.918194444444445
2201A51,제일(A),2025/01/07,1회차,"129°20'16.8""","35°39'57.24""",10:52,,6.2,12.5,1.5,3.9,3.5,3.55,0.097,1.8,129.33800000000002,35.6659
1005A30,중원,2025/01/07,1회차,"127°52'51.6""","37°4'33.6""",10:10,,5.4,14.1,0.1,2.5,1.8,2.855,0.013,1.7,127.881,37.076
1003A74,충주댐,2025/01/07,1회차,"127°59'47.39""","37°0'2.52""",11:00,,8.2,11.9,0.1,2.6,2.0,2.382,0.066,1.5,127.99649722222222,37.0007
5101A10,탐진강2,2025/01/07,1회차,"126°53'28.4""","34°49'1""",17:30,,4.3,12.4,1.5,3.0,0.6,0.639,0.006,0.7,126.89122222222223,34.816944444444445
5101A35,탐진강3,2025/01/07,1회차,"126°54'19.4""","34°43'50.7""",12:57,,5.9,13.1,1.4,3.7,0.1,0.76,0.023,2.2,126.9053888888889,34.73075
2201A45,태화,2025/01/07,1회차,"129°18'31.68""","35°33'7.2""",12:59,,6.3,11.8,1.5,3.3,6.0,1.902,0.057,2.1,129.30880000000002,35.552
1004A15,향목동천,2025/01/07,1회차,"127°53'16.1""","36°46'34.3""",14:17,,1.7,13.5,0.4,0.7,0.4,1.207,0.006,0.9,127.88780555555556,36.77619444444444
1014A10,화양강,2025/01/07,1회차,"127°59'34.8""","37°48'19.08""",10:16,,0.4,18.2,0.3,1.6,0.2,2.632,0.002,1.1,127.993,37.805299999999995
